Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Italy,ITA,2008,96,90,..,8.53282356,3504.11157227,..,..,58826731,..,7.56424848741515,992.1,18650,11924.5,..,81.4853658536585,84.2,78.9,7.96 ,..,1806.5,17 ,..,96.0,..,96.0
Latvia,LVA,2008,94,96,..,5.6001029,913.52148438,..,..,2177322,..,3.72475897303075,0,1700,1233.1,..,72.419512195122,77.9,67.2,11.84 ,..,1715.87800216079,18.1 ,..,94.0,95.0,93.0
Liechtenstein,LIE,2008,..,..,..,..,..,..,..,35401,..,6.21451368062786,..,0,..,..,82.6829268292683,85.5,80,..,..,..,..,..,..,..,..
Lithuania,LTU,2008,96,97,..,6.29453754,936.50933838,..,..,3198231,..,4.08350754514502,0,6000,915.7,..,71.8121951219512,77.6,66.3,13.79 ,..,1687.24776636317,20.5 ,..,96.0,99.0,96.0
Luxembourg,LUX,2008,99,96,..,6.53840208,7578.74951172,..,..,488650,..,22.5519297201754,0,380,131.2,..,80.5390243902439,83.1,78.1,11.99 ,..,1573.54134508026,18.2 ,..,96.0,..,94.0
Malta,MLT,2008,72,78,..,7.8633585,1751.16503906,..,..,409379,..,6.6442099585231,0,60,153.2,..,79.6365853658537,82.3,77.1,6.87 ,..,..,25.2 ,..,72.0,..,86.0
Moldova,MDA,2008,90,95,..,10.94920063,185.56115723,..,..,2868833,..,2.84087627914566,0,830,11.3,..,69.394,73.477,65.265,..,..,..,..,..,..,..,..
Monaco,MCO,2008,99,94,..,1.9241817,3573.77270508,..,..,31862,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,99.0,89.0,99.0
Montenegro,MNE,2008,95,89,..,..,..,..,..,616969,..,4.36002466448146,..,170,..,..,75.1365853658537,77.8,72.6,10.89 ,..,..,19.1 ,..,95.0,98.0,93.0
Netherlands,NLD,2008,97,96,..,9.27664948,5382.47216797,..,..,16445593,..,10.0464605454302,141.4,8620,3988.8,..,80.2512195121951,82.3,78.3,9.51 ,..,1369.0,16.3 ,..,97.0,..,..
North Macedonia,MKD,2008,95,98,..,6.55317593,314.14532471,..,..,2046898,..,4.63139811668013,0,570,157.6,..,74.4,76.5,72.4,..,..,..,..,..,..,..,..
Norway,NOR,2008,94,93,..,7.96075296,7768.05029297,..,..,4768212,..,7.73245798045154,222.2,4010,422,..,80.5926829268293,83,78.3,6.75 ,..,1443.0,19.2 ,..,94.0,..,..
Poland,POL,2008,99,98,..,6.37592173,892.59686279,..,..,38125759,..,8.08718290886395,251.7,24050,2378,..,75.5439024390244,80,71.3,10.8 ,..,1751.99963710586,19.6 ,..,96.0,93.0,98.0
Portugal,PRT,2008,97,97,..,9.58307838,2391.98120117,..,..,10558177,..,5.38350514038436,132.4,3690,854.4,..,78.5243902439025,81.7,75.5,11.47 ,..,1696.47644216045,16 ,..,97.0,98.0,97.0
Romania,ROU,2008,96,96,..,5.02274227,521.31561279,..,..,20537875,..,4.64605019598889,2.3,9230,596.4,..,72.5658536585366,76.1,69.2,12.38 ,..,..,18.7 ,..,95.0,99.0,97.0
Russian Federation,RUS,2008,98,99,..,4.90364075,609.16021729,..,..,142742366,..,11.5956459724526,9448.2,56580,28623.5,..,67.9492682926829,74.28,61.92,12.09 ,..,..,14.8 ,..,98.0,96.0,98.0
San Marino,SMR,2008,91,86,..,5.45987749,4311.38085938,..,..,30700,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,90.0,..,91.0
Serbia,SRB,2008,95,92,..,9.47590065,671.88702393,..,..,7350222,..,6.77938732068973,0,4470,5979,..,73.8853658536585,76.6,71.3,9.59 ,..,..,17.2 ,..,95.0,99.0,93.0
Slovak Republic,SVK,2008,99,99,..,6.9563446,1251.67724609,..,..,5379233,..,6.89689375309103,0,2870,442.3,..,74.7048780487805,78.7,70.9,..,..,1702.09581783956,..,..,..,..,..
Slovenia,SVN,2008,97,96,..,7.85466576,2179.45239258,..,..,2021316,..,8.58846445105644,2.3,830,486,..,78.7658536585366,82.3,75.4,10.94 ,..,1606.0,16 ,..,97.0,..,..
Spain,ESP,2008,97,98,..,8.3818779,2995.04980469,..,..,45954106,..,7.05638771459665,893.4,20580,8600.9,..,81.1756097560976,84.3,78.2,10.24 ,..,1652.0,20.8 ,..,97.0,..,97.0
Sweden,SWE,2008,98,96,..,8.20824242,4627.56396484,..,..,9219637,..,5.0056202349267,168.1,5450,1498,..,81.1,83.2,79.1,7.02 ,..,1471.28275495887,15.9 ,..,98.0,23.0,..
Switzerland,CHE,2008,95,92,..,9.48092747,7120.65185547,..,..,7647675,..,5.87891079111922,448.3,2590,2116.4,..,81.9926829268293,84.4,79.7,10.29 ,..,1659.5,14.8 ,..,96.0,..,..
Ukraine,UKR,2008,90,94,..,5.49728012,215.78677368,..,..,46258189,..,6.51127981268422,420.6,21140,333.5,..,68.2514634146342,74.28,62.51,9.41 ,..,..,18.1 ,..,91.0,95.0,84.0
United Kingdom,GBR,2008,92,86,..,9.06439972,4301.11669922,..,..,61806995,..,8.33789163921445,528.9,30790,11796,..,79.6,81.7,77.6,..,..,1485.75444201503,..,..,..,..,..
Albania,ALB,2009,98,97,87,4.6022253,186.44281006,..,..,2927519,..,1.44149356167856,..,1120,..,..,77.781,80.544,75.316,5.79 ,..,..,16.8 ,..,98.0,97.0,98.0
Andorra,AND,2009,99,98,..,6.23957682,2714.24975586,..,..,73852,..,7.04110898725172,..,0,..,..,..,..,..,10.86 ,..,..,23.6 ,..,99.0,..,96.0
Armenia,ARM,2009,93,96,..,8.44377995,252.83560181,..,..,2964296,..,1.52144058113017,..,820,..,..,72.813,77.149,68.242,3.97 ,..,..,14 ,..,94.0,99.0,93.0
Austria,AUT,2009,83,76,..,10.22582531,4928.98779297,..,..,8343323,..,7.72114398171392,..,3770,..,..,80.3317073170732,83.2,77.6,11.87 ,..,1468.0,16.1 ,..,83.0,..,83.0
Belarus,BLR,2009,96,99,..,5.39037848,290.70153809,..,..,9504583,..,6.03919199041966,..,13130,..,..,70.4073170731707,76.4,64.7,13.98 ,..,..,18.6 ,..,98.0,98.0,98.0
Belgium,BEL,2009,98,95,..,10.35455036,4653.43652344,..,..,10796493,..,9.23170127271377,..,5680,..,..,80.0341463414634,82.8,77.4,10.1 ,..,1429.0,19.5 ,..,98.0,..,97.0
Bosnia and Herzegovina,BIH,2009,90,93,..,9.02212143,425.05114746,..,..,3877750,..,5.30978019536791,..,1220,..,..,76.976,79.726,74.067,4.69 ,..,..,14.1 ,..,90.0,97.0,90.0
Bulgaria,BGR,2009,94,96,..,6.59577608,459.30020142,..,..,7444443,..,5.76403094864345,..,3790,..,..,73.4121951219512,77.1,69.9,10.53 ,..,..,21.6 ,..,94.0,98.0,96.0
Croatia,HRV,2009,96,95,..,8.17583179,1187.54528809,..,..,4305181,..,4.71757156457357,..,2240,..,..,76.1682926829268,79.6,72.9,11.11 ,..,..,20.1 ,..,96.0,99.0,97.0
Czechia,CZE,2009,99,98,..,7.248806,1442.24279785,..,..,10443936,..,10.6444541759874,..,4690,..,..,77.0780487804878,80.1,74.2,13.43 ,..,..,23.1 ,..,99.0,98.0,99.0
Denmark,DNK,2009,89,84,..,10.67432022,6221.68896484,..,..,5523095,..,8.67810535672043,..,5070,..,..,78.5975609756098,80.8,76.5,10.08 ,..,1392.73554867326,15.3 ,..,89.0,..,..
Estonia,EST,2009,95,95,..,6.51218891,963.01965332,..,..,1334515,..,11.2775054538427,..,1280,..,..,74.8243902439024,80.1,69.8,14.66 ,..,1726.0,17.5 ,..,95.0,97.0,95.0
Faroe Islands,FRO,2009,..,..,..,..,..,..,..,48429,..,..,..,..,..,..,80.3853658536585,83.1,77.8,..,..,..,..,..,..,..,..
Finland,FIN,2009,99,98,..,9.16122246,4347.12158203,..,..,5338871,..,10.1482130407676,..,5520,..,..,79.719512195122,83.1,76.5,9.96 ,..,1514.0,18.7 ,..,99.0,..,..
France,FRA,2009,98,89,..,11.28756237,4737.578125,..,..,64710879,..,5.31178089832975,..,39760,..,..,81.4146341463415,85,78,12.66 ,..,1429.94750010254,18.7 ,..,98.0,..,51.0
Germany,DEU,2009,96,97,..,11.23758507,4674.78320313,..,..,81902307,..,8.97178632048294,..,44590,..,..,79.8365853658537,82.5,77.3,11.23 ,..,1325.55804564555,18.3 ,..,95.0,..,88.0
Gibraltar,GIB,2009,..,..,..,..,..,..,..,30819,..,..,..,..,..,..,81.243,83.745,78.598,..,..,..,..,..,..,..,..
Greece,GRC,2009,99,99,..,9.40688515,2809.05957031,..,..,11107017,..,8.52974276205479,..,4960,..,..,80.1878048780488,82.8,77.7,8.32 ,..,1812.37720913573,20.4 ,..,99.0,..,95.0
Hungary,HUN,2009,99,99,..,7.2392807,943.68768311,..,..,10022650,..,4.77318874275645,..,5150,..,..,73.9048780487805,77.9,70.1,11.52 ,..,1672.74743995127,22.2 ,..,99.0,99.0,..
Iceland,ISL,2009,96,92,..,8.77518463,3652.20849609,..,..,318499,..,6.62482423836756,..,350,..,..,81.7512195121951,83.8,79.8,7.24 ,..,1555.50809061489,17.8 ,..,96.0,..,..
Ireland,IRL,2009,94,90,..,10.5062685,5502.88769531,..,..,4535375,..,8.94303147441854,..,9390,..,..,80.190243902439,82.7,77.8,10.93 ,..,1766.0834338374,20.6 ,..,94.0,30.0,..
Isle of Man,IMN,2009,..,..,..,..,..,..,..,82915,..,..,..,..,..,..,78.681,81.043,76.332,..,..,..,..,..,..,..,..
Italy,ITA,2009,96,90,..,8.95162296,3337.75073242,..,..,59095365,..,6.71897021972187,..,17370,..,..,81.6365853658537,84.3,79.1,7.25 ,..,1775.2,17.4 ,..,96.0,..,96.0
Latvia,LVA,2009,94,92,..,6.11926985,744.66162109,..,..,2141669,..,3.43657219370239,..,1700,..,..,73.0804878048781,78.1,68.3,9.85 ,..,1674.43698860593,18.5 ,..,94.0,96.0,92.0
Liechtenstein,LIE,2009,..,..,..,..,..,..,..,35675,..,5.88647493885043,..,0,..,..,81.5,83.6,79.5,..,..,..,..,..,..,..,..
Lithuania,LTU,2009,98,96,..,7.36587334,864.73638916,..,..,3162916,..,3.695956383408,..,3920,..,..,72.9146341463415,78.6,67.5,12.97 ,..,1626.00568264849,20.9 ,..,98.0,99.0,95.0
Luxembourg,LUX,2009,99,96,..,7.33979321,7670.59375,..,..,497783,..,20.9729934135623,..,370,..,..,80.6365853658537,83.3,78.1,11.98 ,..,1513.99440344738,18.5 ,..,96.0,..,95.0
Malta,MLT,2009,73,82,..,7.9238286,1677.36230469,..,..,412477,..,6.08518775704648,..,60,..,..,80.2414634146342,82.7,77.9,7.1 ,..,..,25.7 ,..,73.0,..,86.0
Moldova,MDA,2009,85,90,..,13.6766243,208.53004456,..,..,2865213,..,2.66646838000721,..,730,..,..,69.573,73.876,65.275,..,..,..,..,..,..,..,..
Monaco,MCO,2009,99,92,..,2.27634358,3523.40356445,..,..,32401,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,99.0,89.0,99.0
Montenegro,MNE,2009,92,86,..,..,..,..,..,618294,..,2.83036872426386,..,160,..,..,75.1439024390244,77.5,72.9,10.17 ,..,..,19.6 ,..,91.0,95.0,87.0
Netherlands,NLD,2009,97,96,..,9.99291134,5282.73583984,..,..,16530388,..,9.70878635717226,..,8560,..,..,80.5487804878049,82.7,78.5,9.12 ,..,1359.94020646199,16.8 ,..,97.0,..,..
North Macedonia,MKD,2009,96,96,..,6.52846384,296.66540527,..,..,2050671,..,4.32541343080342,..,550,..,..,74.4463414634146,76.7,72.3,..,..,..,..,..,..,..,..
Norway,NOR,2009,94,93,..,9.07431507,7301.95996094,..,..,4828726,..,7.75152707053078,..,3440,..,..,80.7951219512195,83.1,78.6,6.68 ,..,1421.8,19.7 ,..,94.0,..,..
Poland,POL,2009,99,98,..,6.587708,759.60577393,..,..,38151603,..,7.79154704890447,..,20780,..,..,75.6951219512195,80.1,71.5,10.17 ,..,1740.69082604547,20.1 ,..,96.0,94.0,98.0
Portugal,PRT,2009,96,95,..,10.13070393,2346.54199219,..,..,10568247,..,5.3272788984834,..,3410,..,..,78.7268292682927,81.8,75.8,11.5 ,..,1702.50344739009,16.5 ,..,96.0,98.0,96.0
Romania,ROU,2009,95,96,..,5.27841282,449.37692261,..,..,20367487,..,3.96268813548145,..,8670,..,..,73.309756097561,77.1,69.7,11.01 ,..,..,19.2 ,..,95.0,99.0,95.0
Russian Federation,RUS,2009,98,98,..,5.64392519,515.85449219,..,..,142785349,..,10.8321340724202,..,54980,..,..,68.6846341463415,74.79,62.87,11.25 ,..,..,15.2 ,..,98.0,96.0,98.0
San Marino,SMR,2009,90,88,..,6.24213982,4181.43554688,..,..,31059,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,90.0,..,89.0
Serbia,SRB,2009,95,95,..,9.3397665,575.262146,..,..,7320807,..,6.40229949128352,..,5070,..,..,73.9853658536585,76.7,71.4,9.78 ,..,..,17.7 ,..,97.0,98.0,93.0
Slovak Republic,SVK,2009,99,99,..,7.94779444,1320.09301758,..,..,5386406,..,6.29547788403104,..,2630,..,..,74.909756097561,78.7,71.3,..,..,1683.54099730951,..,..,..,..,..
Slovenia,SVN,2009,96,95,..,8.540802,2125.05688477,..,..,2039669,..,7.60417510335344,..,810,..,..,78.9707317073171,82.3,75.8,10.52 ,..,1620.0,16.4 ,..,96.0,..,..
Spain,ESP,2009,96,98,..,9.10707188,2937.53442383,..,..,46362946,..,6.20085682722524,..,20230,..,..,81.4756097560976,84.6,78.5,9.99 ,..,1656.0,21.2 ,..,96.0,..,96.0
Sweden,SWE,2009,98,97,..,8.77037907,4136.17333984,..,..,9298515,..,4.61148915371059,..,5210,..,..,81.3512195121951,83.4,79.4,7.31 ,..,1457.93161385157,16.2 ,..,98.0,21.0,..
Switzerland,CHE,2009,95,92,..,10.06906986,7297.37988281,..,..,7743831,..,5.63932737800519,..,2550,..,..,82.0439024390244,84.4,79.8,10.15 ,..,1650.8,15 ,..,96.0,..,..
Ukraine,UKR,2009,71,75,..,6.60771894,168.28643799,..,..,46053331,..,5.46366548637248,..,18650,..,..,69.19,74.86,63.79,8.97 ,..,..,18.6 ,..,74.0,94.0,66.0
United Kingdom,GBR,2009,93,86,..,9.8809166,3841.87890625,..,..,62276270,..,7.49065398801783,..,28480,..,..,80.0512195121951,82.1,78.1,..,..,1481.51749968989,..,..,..,..,..
Albania,ALB,2010,99,99,87,4.7457962,192.0032196,21.2778281243428,100,2913021,28,1.52762366260495,0,1110,105,7.69,77.936,80.688,75.493,4.88 ,28.0,..,17.4 ,21.95 ,99.0,99.0,99.0
Andorra,AND,2010,99,99,..,6.58006001,2685.47973633,12.8071974989972,99.9566358235583,71519,34,7.27079490661942,..,0,..,11.11,..,..,..,10.53 ,28.9,..,23.9 ,11.43 ,99.0,..,96.0
Armenia,ARM,2010,94,97,..,9.23539066,297.22906494,37.5300409299361,100,2946293,28.6,1.47303752633831,0,770,565,5.69,73.16,77.437,68.597,4.23 ,1.8,..,14.4 ,40.9 ,96.0,95.0,94.0
Austria,AUT,2010,86,80,..,10.22101879,4800.79345703,15.1491399543527,98.4515418523421,8363404,37.1,8.36501490116616,183,3780,2835,12.2,80.5804878048781,83.5,77.8,12.1 ,34.5,1468.0,16.4 ,15.62 ,86.0,..,86.0
Belarus,BLR,2010,98,99,..,5.65693998,343.67910767,23.3194095815656,100,9483836,35.8,6.50264283027936,0,13030,516,17.43,70.4048780487805,76.5,64.6,14.43 ,14.6,..,19.1 ,19.91 ,99.0,99.0,96.0
Belgium,BEL,2010,98,95,..,10.23324585,4544.77978516,16.0093192335248,99.4955888679424,10895586,28,9.79479224161996,93,6190,2657,11.4,80.1829268292683,83,77.5,10.27 ,24.1,1432.0,19.7 ,16.08 ,98.0,..,97.0
Bosnia and Herzegovina,BIH,2010,89,91,..,9.01888275,417.74832153,32.3001560924824,100,3811088,40.3,5.46825477464386,0,1200,755,7.32,77.073,79.652,74.341,4.57 ,31.2,..,14.5 ,34.91 ,90.0,96.0,89.0
Bulgaria,BGR,2010,94,97,..,7.13800573,484.75228882,22.7561954933364,99.9643895445421,7395599,42.9,6.04954401644367,0,3720,648,11.32,73.5121951219512,77.2,70,9.82 ,36.5,..,22.1 ,23.87 ,94.0,98.0,95.0
Croatia,HRV,2010,97,96,..,8.0887022,1126.37365723,21.3347186441487,100,4295427,35.4,4.53039920931556,0,2500,78,10.08,76.4756097560976,79.6,73.5,10.71 ,31.3,..,20.6 ,20.99 ,97.0,99.0,97.0
Czechia,CZE,2010,99,98,..,6.87530422,1373.9317627,20.6768704738304,99.9684096538509,10474410,32.3,10.7165940611452,5,4550,3613,14.06,77.4243902439025,80.6,74.4,12.68 ,27.3,..,23.6 ,20.25 ,99.0,..,99.0
Denmark,DNK,2010,90,85,..,10.33315945,6011.53808594,11.9291481716307,96.0990141660438,5547683,25.5,8.67389123204855,36,4980,1693,11,79.1,81.2,77.1,10.27 ,24.2,1398.97933553883,15.5 ,12.27 ,90.0,..,..
Estonia,EST,2010,94,95,..,6.27124023,926.4541626,8.51984876265417,6.47601161388065,1331475,37.2,14.2698886573161,2,1310,58,12.39,75.4292682926829,80.5,70.6,14.97 ,26.4,1765.0,17.9 ,8.47 ,94.0,97.0,94.0
Faroe Islands,FRO,2010,..,..,..,..,..,..,..,48410,..,..,..,..,..,..,80.6878048780488,83.3,78.2,..,..,..,..,..,..,..,..
Finland,FIN,2010,99,98,..,9.14202785,4249.60205078,7.19033139641798,0.735149620011244,5363352,27.8,11.6587534771719,76,5190,1203,12.59,79.8707317073171,83.2,76.7,9.72 ,20.1,1521.0,18.9 ,7.07 ,99.0,..,..
France,FRA,2010,99,89,..,11.22560215,4592.38330078,14.845621265224,99.4790077683923,65030575,33.8,5.34794592819296,1431,38680,18867,12.4,81.6634146341463,85.3,78.2,12.3 ,30.9,1438.6353066842,19.2 ,14.45 ,99.0,..,64.0
Germany,DEU,2010,96,97,..,11.09557819,4611.27587891,15.1894949596923,99.599440069301,81776930,28.3,9.4533997219536,5336,37560,19780,12.64,79.9878048780488,82.6,77.5,11.58 ,25.1,1349.85300960775,18.6 ,15.06 ,94.0,..,88.0
Gibraltar,GIB,2010,..,..,..,..,..,..,..,31262,..,..,0,..,0,..,80.958,84.096,77.8,..,..,..,..,..,..,..,..
Greece,GRC,2010,99,99,..,9.59662342,2564.36938477,19.061088137852,100,11121341,42.9,7.87494977728448,99,5350,1204,9.67,80.3878048780488,83,77.9,8.33 ,36.7,1711.86163174536,20.9 ,19.7 ,99.0,..,95.0
Hungary,HUN,2010,99,99,..,7.46319818,983.11083984,19.1355243848885,100,10000023,34.6,4.7879890944366,26,5000,1749,12.09,74.2073170731707,78.1,70.5,10.7 ,29.7,1684.0472792307,22.5 ,19.48 ,99.0,99.0,..
Iceland,ISL,2010,96,93,..,8.36173058,3589.55566406,7.85653666706755,16.8128143430919,318041,19.1,6.16272756703372,3,350,81,7.5,81.8975609756097,84.1,79.8,6.79 ,18.2,1548.21100917431,18.1 ,6.91 ,96.0,..,..
Ireland,IRL,2010,94,90,..,10.50632477,5133.45507813,9.97637508688145,49.3392349914634,4560155,27.1,8.81329661529246,59,8940,1192,12.07,80.7439024390244,83.1,78.5,11.57 ,26.1,1600.8589353273,21.2 ,9.9 ,94.0,30.0,46.0
Isle of Man,IMN,2010,..,..,..,..,..,..,..,83828,..,..,..,..,..,..,78.983,81.371,76.615,..,..,..,..,..,..,..,..
Italy,ITA,2010,96,91,..,8.91602039,3217.68286133,19.0252306536638,98.1121664773954,59277417,24.5,6.83683617681371,987,16820,14097,7.34,82.0365853658537,84.7,79.5,6.95 ,19.6,1776.8,17.8 ,20.11 ,96.0,..,96.0
Latvia,LVA,2010,92,95,..,6.11952686,689.07720947,17.1150645142459,99.5500346799215,2097555,40.1,4.06187225496527,0,1730,1345,11.63,73.4829268292683,78.4,68.8,9.83 ,25.1,1663.58239099819,18.9 ,16.48 ,92.0,92.0,91.0
Liechtenstein,LIE,2010,..,..,..,..,..,..,..,35926,..,5.28864882301993,..,0,..,..,81.8414634146342,84.3,79.5,..,..,..,..,..,..,..,..
Lithuania,LTU,2010,95,96,..,6.81462288,805.2244873,14.9710649600468,99.9370387677268,3097282,36.4,4.06808304231571,0,3820,1293,15.25,73.2682926829268,78.8,68,13.22 ,23.2,1656.32784432848,21.4 ,13.87 ,95.0,99.0,94.0
Luxembourg,LUX,2010,99,96,..,7.03158236,7459.83544922,12.958783690599,99.8742679546595,506953,25.6,21.757440498372,0,370,145,12.98,80.6317073170732,83.5,77.9,11.84 ,22.5,1519.8214879172,18.9 ,12.38 ,96.0,..,94.0
Malta,MLT,2010,76,73,..,7.95211124,1733.66882324,16.4493998953997,100,414508,28.6,6.24837135632921,0,60,173,6.58,81.3975609756098,83.6,79.3,6.99 ,23.9,..,26.2 ,17.17 ,76.0,..,75.0
Moldova,MDA,2010,90,97,..,10.13112831,198.28894043,19.116104148849,100,2862354,26.9,2.8997112833475,0,810,14,15.54,69.357,73.778,64.993,..,..,..,..,..,..,..,..
Monaco,MCO,2010,99,93,..,2.33074474,3509.56616211,..,..,33178,..,..,..,..,..,..,..,..,..,..,..,..,No data,11.91 ,99.0,89.0,99.0
Montenegro,MNE,2010,94,90,..,..,..,25.0554063027232,100,619428,34.9,4.16513287049673,0,160,0,15.07,75.990243902439,78.5,73.6,9.94 ,32.6,..,20.2 ,26.09 ,93.0,95.0,90.0
Netherlands,NLD,2010,97,96,..,10.15515518,5191.72802734,15.2324302514612,100,16615394,27.5,10.2982812571494,159,8350,4612,10.21,80.7024390243902,82.7,78.8,9.34 ,25.0,1356.632553738,17.4 ,15.01 ,97.0,..,..
North Macedonia,MKD,2010,95,98,..,6.71369648,305.2322998,34.456969769624,100,2055004,..,4.20437154541925,0,570,185,5.93,74.9975609756098,77.2,72.9,..,..,..,..,..,..,..,..
Norway,NOR,2010,93,93,..,8.90553188,7859.51611328,8.34150722274663,11.888745618966,4889252,26.7,8.46959818136028,157,3330,465,8.94,80.9975609756098,83.2,78.9,6.59 ,25.8,1429.8,20.2 ,7.86 ,93.0,..,..
Poland,POL,2010,99,98,..,6.41223288,809.19940186,27.1765001759178,100,38042794,30.8,8.24702807670685,273,21560,2036,11.21,76.2463414634146,80.6,72.1,10.07 ,25.9,1741.11909662022,20.6 ,26.32 ,96.0,93.0,98.0
Portugal,PRT,2010,98,96,..,10.03250504,2259.30371094,10.0768869309899,53.0097361554458,10573100,25.3,4.81788677178018,161,3360,1052,12.51,79.0268292682927,82.1,76.1,11.26 ,17.4,1710.43342741605,17 ,10.55 ,97.0,96.0,97.0
Romania,ROU,2010,94,95,..,5.76614237,472.20751953,17.0621474915671,100,20246871,31.4,3.83367892977547,2,9190,758,13.97,73.4585365853659,77.3,69.8,10.01 ,21.6,..,19.7 ,18.06 ,94.0,99.0,98.0
Russian Federation,RUS,2010,97,98,..,4.97111845,566.09088135,19.4803109794762,96.2900289047848,142849468,29.8,11.3254181391469,9592,53340,26909,15.87,68.8412195121951,74.88,63.09,10.82 ,12.6,..,15.6 ,11.88 ,98.0,96.0,97.0
San Marino,SMR,2010,90,88,..,6.61328411,3983.75097656,..,..,31608,..,..,..,..,..,..,..,..,..,..,..,..,No data,13.02 ,89.0,..,89.0
Serbia,SRB,2010,91,95,..,9.52071667,545.33380127,29.1005889856314,100,7291436,42.3,6.45963270803187,0,4260,7204,11.69,74.3365853658537,77,71.8,8.87 ,39.1,..,18.2 ,29.42 ,91.0,99.0,89.0
Slovak Republic,SVK,2010,99,98,..,7.73118067,1296.54284668,21.6902197423305,100,5391428,31.6,6.57154288347648,0,2460,1522,12,75.1121951219512,78.8,71.6,..,..,1714.32860230321,..,..,..,..,..
Slovenia,SVN,2010,96,95,..,8.56503296,2017.14660645,18.681656104969,100,2048583,23.5,7.70288522992293,2,820,539,11.54,79.4219512195122,82.7,76.3,10.33 ,21.3,1636.0,16.8 ,19.69 ,96.0,..,..
Spain,ESP,2010,97,95,..,9.1185751,2789.53393555,11.3493290990506,72.1511076627807,46576897,31.9,5.86664242575026,944,20700,9968,10.03,81.6268292682927,84.7,78.7,8.94 ,27.9,1644.0,21.4 ,12.72 ,97.0,..,97.0
Sweden,SWE,2010,98,97,..,8.31963825,4416.14550781,7.20975903582133,4.32618337118563,9378126,32.3,5.13215551466415,166,5430,1593,9.49,81.4512195121951,83.5,79.5,7.38 ,26.7,1483.01758914872,16.4 ,7.52 ,98.0,23.0,..
Switzerland,CHE,2010,95,92,..,9.94159698,7705.17578125,12.9222197296525,93.0007045460388,7824909,26.9,5.7777028569243,378,2560,2277,11.41,82.2463414634147,84.5,80.1,10.01 ,23.3,1611.23500886904,15.3 ,12.76 ,96.0,..,..
Ukraine,UKR,2010,52,56,..,6.8122654,202.34086609,23.5226564768422,100,45870741,31.1,5.86256091715924,437,19820,436,13.57,70.2653658536586,75.5,65.28,7.77 ,12.7,..,19 ,17.81 ,57.0,92.0,48.0
United Kingdom,GBR,2010,94,89,..,9.83532333,3904.50708008,12.2991081472031,87.5024347222583,62766365,24.1,7.68628233356203,557,29010,13279,12.06,80.4024390243902,82.4,78.5,..,..,1470.68975819232,..,..,..,..,..
Albania,ALB,2011,99,99,87,4.79534149,211.07551575,22.7725366537911,100,2905195,..,1.66942319005525,..,1150,..,..,78.092,80.798,75.693,5.03 ,..,..,18.1 ,23 ,99.0,97.0,99.0
Andorra,AND,2011,99,99,..,6.08633614,2634.03271484,13.2735055489618,100,70567,..,6.94375571494811,..,0,..,..,..,..,..,10.46 ,..,..,24.2 ,11.66 ,99.0,..,99.0
Armenia,ARM,2011,95,97,..,9.37587833,330.57556152,38.6122752150667,100,2928976,..,1.68659629072429,..,800,..,..,73.305,77.713,68.613,4.07 ,..,..,14.8 ,46.46 ,96.0,96.0,95.0
Austria,AUT,2011,89,84,..,10.02613258,5167.81787109,15.5733709260358,99.2571707780935,8391643,..,8.13547438124649,..,3780,..,..,80.9829268292683,83.8,78.3,11.9 ,..,1468.0,16.7 ,15.99 ,89.0,..,89.0
Belarus,BLR,2011,98,99,..,4.87438536,319.75372314,22.9111457833362,100,9461643,..,6.18814293004508,..,13530,..,..,70.5536585365854,76.7,64.7,14.5 ,..,..,19.6 ,18.1 ,98.0,99.0,98.0
Belgium,BEL,2011,98,95,..,10.39208412,4943.796875,15.6984425660181,99.3547420632009,11038264,..,8.74050515161928,..,4940,..,..,80.5853658536585,83.3,78,10.14 ,..,1443.0,19.9 ,16.29 ,98.0,..,97.0
Bosnia and Herzegovina,BIH,2011,88,89,..,9.17856026,467.03192139,34.1918664789545,100,3743142,..,6.3422653404862,..,1340,..,..,77.007,79.382,74.492,4.71 ,..,..,14.9 ,36.57 ,89.0,94.0,88.0
Bulgaria,BGR,2011,95,95,..,7.13881254,555.86419678,24.3003270160439,99.9646504112679,7348328,..,6.75527812444523,..,4360,..,..,74.1634146341463,77.8,70.7,9.88 ,..,..,22.7 ,24.29 ,95.0,98.0,96.0
